sequenceID	subgenus	species	genotype	subtype	length	collection_year	country	host_sci_name
JF288289	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288290	Ovine-Caprine	SRLV	A	A4	545	-	Spain	Ovis aries
JF288291	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288292	Ovine-Caprine	SRLV	A	A4	545	-	Spain	Ovis aries
JF288293	Ovine-Caprine	SRLV	A	A4	545	-	Spain	Ovis aries
JF288294	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288295	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288296	Ovine-Caprine	SRLV	A	-	570	-	Spain	Ovis aries
JF288297	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288298	Ovine-Caprine	SRLV	A	A4	501	-	Spain	Ovis aries
JF288299	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288300	Ovine-Caprine	SRLV	A	A4	558	2008	Spain	Ovis aries
JF288301	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288302	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288303	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288304	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288305	Ovine-Caprine	SRLV	A	A4	441	-	Spain	Ovis aries
JF288306	Ovine-Caprine	SRLV	A	A4	543	-	Spain	Ovis aries
JF288307	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288308	Ovine-Caprine	SRLV	A	A4	532	-	Spain	Ovis aries
JF288309	Ovine-Caprine	SRLV	A	A4	558	2008	Spain	Ovis aries
JF288310	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288311	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288312	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288313	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288314	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288315	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288316	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288317	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288318	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288319	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288320	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288321	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288322	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288323	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288324	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288325	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288326	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288327	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288328	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288329	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288330	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288331	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288332	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288333	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288334	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288335	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288336	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288337	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288338	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288339	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288340	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288341	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288342	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288343	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288344	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288345	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288346	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288347	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288348	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288349	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288350	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288351	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288352	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288353	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288354	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288355	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288356	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288357	Ovine-Caprine	SRLV	A	A4	573	-	Spain	Ovis aries
JF288358	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288359	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288360	Ovine-Caprine	SRLV	A	A4	558	2008	Spain	Ovis aries
JF288361	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288362	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288363	Ovine-Caprine	SRLV	A	A4	549	-	Spain	Ovis aries
JF288364	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288365	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288366	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288367	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288368	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288369	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288370	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288371	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288372	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288373	Ovine-Caprine	SRLV	A	-	557	-	Spain	Ovis aries
JF288374	Ovine-Caprine	SRLV	A	A4	538	-	Spain	Ovis aries
JF288375	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288376	Ovine-Caprine	SRLV	A	A4	570	-	Spain	Ovis aries
JF288377	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288378	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288379	Ovine-Caprine	SRLV	A	-	552	-	Spain	Ovis aries
JF288380	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288381	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288382	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288383	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288384	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288385	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288386	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288387	Ovine-Caprine	SRLV	A	-	561	-	Spain	Ovis aries
JF288388	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288389	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288390	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288391	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288392	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288393	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288394	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288395	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288396	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288397	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288398	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288399	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288400	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288401	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288402	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288403	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288404	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288405	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288406	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288407	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288408	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288409	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288410	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288411	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288412	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288413	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288414	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288415	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288416	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288417	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288418	Ovine-Caprine	SRLV	A	-	564	-	Spain	Ovis aries
JF288419	Ovine-Caprine	SRLV	A	-	564	-	Spain	Ovis aries
JF288420	Ovine-Caprine	SRLV	A	-	564	-	Spain	Ovis aries
JF288421	Ovine-Caprine	SRLV	A	-	564	-	Spain	Ovis aries
JF288422	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288423	Ovine-Caprine	SRLV	A	-	564	-	Spain	Ovis aries
JF288424	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288425	Ovine-Caprine	SRLV	A	-	564	-	Spain	Ovis aries
JF288426	Ovine-Caprine	SRLV	A	-	564	-	Spain	Ovis aries
JF288427	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288428	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288429	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288430	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288431	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288432	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288433	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288434	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288435	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288436	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288437	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288438	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288439	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288440	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288441	Ovine-Caprine	SRLV	A	A4	561	2008	Spain	Ovis aries
JF288442	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288443	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288444	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288445	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288446	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288447	Ovine-Caprine	SRLV	A	-	558	-	Spain	Ovis aries
JF288448	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288449	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288450	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288451	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288452	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288453	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288454	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288455	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288456	Ovine-Caprine	SRLV	A	A4	546	-	Spain	Ovis aries
JF288457	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288458	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288459	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288460	Ovine-Caprine	SRLV	A	A4	546	-	Spain	Ovis aries
JF288461	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288462	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288463	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288464	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288465	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288466	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288467	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288468	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288469	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288470	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288471	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288472	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288473	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288474	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288475	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288476	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288477	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288478	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288479	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288480	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288481	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288482	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288483	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288484	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288485	Ovine-Caprine	SRLV	A	A4	564	-	Spain	Ovis aries
JF288486	Ovine-Caprine	SRLV	A	A4	567	-	Spain	Ovis aries
JF288487	Ovine-Caprine	SRLV	A	A4	555	2008	Spain	Ovis aries
JF288488	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288489	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288490	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288491	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288492	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288493	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288494	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288495	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288496	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288497	Ovine-Caprine	SRLV	A	A4	600	2008	Spain	Ovis aries
JF288498	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288499	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288500	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288501	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288502	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288503	Ovine-Caprine	SRLV	A	A4	561	-	Spain	Ovis aries
JF288504	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288505	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288506	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288507	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288508	Ovine-Caprine	SRLV	A	A4	555	-	Spain	Ovis aries
JF288509	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288510	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288511	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288512	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288513	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288514	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288515	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288516	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288517	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288518	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288519	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288520	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288521	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288522	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288523	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288524	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288525	Ovine-Caprine	SRLV	A	A4	558	2008	Spain	Ovis aries
JF288526	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288527	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288528	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288529	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288530	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288531	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288532	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288533	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288534	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288535	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF288536	Ovine-Caprine	SRLV	A	A4	558	-	Spain	Ovis aries
JF502418	Ovine-Caprine	SRLV	BC	B3	1326	2006	Turkey	Ovis aries
JF520393	Ovine-Caprine	SRLV	BC	-	693	2008	Italy	Capra hircus
JF520394	Ovine-Caprine	SRLV	E	E2	721	2008	Italy	Capra hircus
JF520395	Ovine-Caprine	SRLV	BC	B3	693	2009	Italy	Ovis aries
JF520396	Ovine-Caprine	SRLV	BC	-	718	2009	Italy	Ovis aries
JF520397	Ovine-Caprine	SRLV	BC	-	765	2009	Italy	Capra hircus
JF714253	Ovine-Caprine	SRLV	BC	B1	513	2011	Thailand	Capra hircus
JF714254	Ovine-Caprine	SRLV	BC	B1	513	2011	Thailand	Capra hircus
JF714255	Ovine-Caprine	SRLV	BC	B1	513	2011	Thailand	Capra hircus
JN184351	Ovine-Caprine	SRLV	A	A4	1323	2005	Spain	Ovis aries
JN184352	Ovine-Caprine	SRLV	A	A4	1329	2005	Spain	Ovis aries
JN184353	Ovine-Caprine	SRLV	A	A4	1332	2005	Spain	Ovis aries
JN184354	Ovine-Caprine	SRLV	A	A4	1332	2005	Spain	Ovis aries
JN184355	Ovine-Caprine	SRLV	A	A4	1329	2005	Spain	Ovis aries
JN184356	Ovine-Caprine	SRLV	A	A4	1332	2005	Spain	Ovis aries
JN184357	Ovine-Caprine	SRLV	A	A4	1329	2005	Spain	Ovis aries
JN184358	Ovine-Caprine	SRLV	A	A1	1344	2005	Spain	Ovis aries
JN184359	Ovine-Caprine	SRLV	A	A4	1329	2005	Spain	Ovis aries
JN184360	Ovine-Caprine	SRLV	B	-	1302	2005	Spain	Ovis aries
JN184361	Ovine-Caprine	SRLV	B	-	1157	2007	Spain	Ovis aries
JN184362	Ovine-Caprine	SRLV	A	A4	624	2005	Spain	Ovis aries
JN184363	Ovine-Caprine	SRLV	A	A4	624	2002	Spain	Ovis aries
JN184364	Ovine-Caprine	SRLV	A	A4	624	2002	Spain	Ovis aries
JN184365	Ovine-Caprine	SRLV	A	A4	624	2002	Spain	Ovis aries
JN184366	Ovine-Caprine	SRLV	A	A4	624	2002	Spain	Ovis aries
JN184367	Ovine-Caprine	SRLV	A	A4	624	2002	Spain	Ovis aries
JN184368	Ovine-Caprine	SRLV	A	A4	624	2002	Spain	Ovis aries
JN184369	Ovine-Caprine	SRLV	A	A4	621	2004	Spain	Ovis aries
JN184370	Ovine-Caprine	SRLV	A	A4	624	2004	Spain	Ovis aries
JN184371	Ovine-Caprine	SRLV	A	A1	624	2002	Spain	Ovis aries
JN184372	Ovine-Caprine	SRLV	A	A4	618	2002	Spain	Ovis aries
JN184373	Ovine-Caprine	SRLV	BC	B2	603	2004	Spain	Ovis aries
JN184374	Ovine-Caprine	SRLV	B	-	594	2005	Spain	Ovis aries
JN184375	Ovine-Caprine	SRLV	BC	B2	603	2002	Spain	Ovis aries
JN184376	Ovine-Caprine	SRLV	BC	B2	603	2002	Spain	Ovis aries
JN184377	Ovine-Caprine	SRLV	BC	B2	603	2002	Spain	Ovis aries
JN184378	Ovine-Caprine	SRLV	BC	B2	582	2004	Spain	Ovis aries
JN184379	Ovine-Caprine	SRLV	A	A4	1485	2008	Spain	Ovis aries
JN184380	Ovine-Caprine	SRLV	A	A4	1482	2008	Spain	Ovis aries
JN184381	Ovine-Caprine	SRLV	A	A4	1485	2008	Spain	Ovis aries
JN184382	Ovine-Caprine	SRLV	A	A4	1460	2008	Spain	Ovis aries
JN184383	Ovine-Caprine	SRLV	A	A4	1479	2008	Spain	Ovis aries
JN184384	Ovine-Caprine	SRLV	A	A4	1482	2008	Spain	Ovis aries
JN184385	Ovine-Caprine	SRLV	A	A4	1482	2008	Spain	Ovis aries
JN184386	Ovine-Caprine	SRLV	A	A4	1482	2008	Spain	Ovis aries
JN184387	Ovine-Caprine	SRLV	BC	B2	1440	2008	Spain	Ovis aries
JN184388	Ovine-Caprine	SRLV	BC	B2	1440	2008	Spain	Ovis aries
JN184389	Ovine-Caprine	SRLV	A	A4	741	2008	Spain	Ovis aries
JN184390	Ovine-Caprine	SRLV	A	A4	546	2008	Spain	Ovis aries
JN184391	Ovine-Caprine	SRLV	BC	B2	546	2008	Spain	Ovis aries
JN184392	Ovine-Caprine	SRLV	BC	B2	546	2008	Spain	Ovis aries
JN184393	Ovine-Caprine	SRLV	BC	B2	549	2008	Spain	Ovis aries
JN184394	Ovine-Caprine	SRLV	BC	B2	531	2008	Spain	Ovis aries
JQ290318	Ovine-Caprine	SRLV	BC	B1	619	2010	Brazil	Capra hircus
JQ290319	Ovine-Caprine	SRLV	BC	B1	619	2010	Brazil	Capra hircus
JQ290320	Ovine-Caprine	SRLV	BC	B1	619	2010	Brazil	Capra hircus
JQ290321	Ovine-Caprine	SRLV	BC	B1	619	2010	Brazil	Capra hircus
JQ290322	Ovine-Caprine	SRLV	BC	B1	619	2010	Brazil	Capra hircus
JQ290323	Ovine-Caprine	SRLV	BC	B1	619	2010	Brazil	Capra hircus
JQ290324	Ovine-Caprine	SRLV	BC	B1	619	2010	Brazil	Capra hircus
JQ290325	Ovine-Caprine	SRLV	BC	B1	619	2010	Brazil	Capra hircus
JQ290326	Ovine-Caprine	SRLV	BC	B1	619	2010	Brazil	Capra hircus
JQ290327	Ovine-Caprine	SRLV	BC	B1	619	2010	Brazil	Capra hircus
JQ290328	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290329	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290330	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290331	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290332	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290333	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290334	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290335	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290336	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290337	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290338	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290339	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290340	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ290341	Ovine-Caprine	SRLV	BC	B1	466	2010	Brazil	Capra hircus
JQ610905	Ovine-Caprine	SRLV	A	A3	414	2011	Slovenia	Ovis aries
JQ610906	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610907	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610908	Ovine-Caprine	SRLV	A	-	414	2011	Slovenia	Ovis aries
JQ610909	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610910	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610911	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610912	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610913	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610914	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610915	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610916	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610917	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610918	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610919	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610920	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610921	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
JQ610922	Ovine-Caprine	SRLV	A	A1	414	2011	Slovenia	Ovis aries
